solid_id,shape_id,part,x,y,z,r11,r12,r13,r21,r22,r23,r31,r32,r33,orientation,rotY45,volume,material_match
16,0,AI-129762-A_1,-33.696,103.313,-179.083,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,2097544.2,1.0
17,1,AI-129639-A_1,-760.425,120.453,514.327,0,0,-1,0,1,0,1,0,0,x->z y->y z->-x,,1048772.1,0.999
18,5,AI-129655-A_1,-798.894,95.018,514.327,0,0,-1,0,1,0,1,0,0,x->z y->y z->-x,,2359737.2,0.99
19,1,AI-129661-A_1,-426.415,120.155,183.201,1,0,0,0,1,0,0,0,1,x->x y->y z->z,,1048772.1,0.998
20,1,AI-129802-A_1,-682.446,-82.767,514.327,0,0,-1,0,1,0,1,0,0,x->z y->y z->-x,,1048772.1,1.0
21,1,AI-129807-A_1,-197.722,113.759,260.35,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
22,1,AI-129812-A_1,-349.715,-184.645,261.364,1,0,0,0,1,0,0,0,1,x->x y->y z->z,,1048772.1,1.0
23,5,AI-129825-A_1,-721.288,94.976,514.327,0,0,-1,0,1,0,1,0,0,x->z y->y z->-x,,2359737.2,0.961
24,6,AI-129690-A_1,-39.92,1.713,-306.083,0,1,0,0,0,1,1,0,0,x->z y->x z->y,,432618.5,1.0
25,1,AI-129694-A_1,-760.646,-82.71,717.527,0,0,-1,0,1,0,1,0,0,x->z y->y z->-x,,1048772.1,1.0
26,1,AI-129699-A_1,-349.715,-83.045,261.364,1,0,0,0,1,0,0,0,1,x->x y->y z->z,,1048772.1,1.0
27,1,AI-129841-A_1,5.878,113.611,768.35,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
28,7,AI-129717-A_1,-327.006,-248.577,355.6,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,33794222.7,1.0
29,8,AI-129832-A_1,-0.035,-0.574,-50.8,1,0,0,0,0,1,0,-1,0,x->x y->-z z->y,,1275375.0,0.998
30,1,AI-129719-A_1,-760.573,18.89,514.327,0,0,-1,0,1,0,1,0,0,x->z y->y z->-x,,1048772.1,1.0
31,1,AI-129606-A_1,5.878,113.611,666.75,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
32,0,AI-129611-A_1,-120.928,-101.466,30.95,1,0,0,0,1,0,0,0,1,x->x y->y z->z,,2097544.2,1.0
33,1,AI-129732-A_1,-553.979,-108.445,748.35,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
34,0,AI-129616-A_1,-120.928,101.734,30.95,1,0,0,0,1,0,0,0,1,x->x y->y z->z,,2097544.2,1.0
35,1,AI-129736-A_1,-350.379,-108.593,646.75,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
36,1,AI-129620-A_1,-553.979,-108.445,646.75,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
37,0,AI-129635-A_1,-120.928,203.334,107.35,1,0,0,0,1,0,0,0,1,x->x y->y z->z,,2097544.2,1.0
38,1,AI-129758-A_1,-350.379,-108.593,545.15,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
39,0,AI-129636-A_1,82.272,101.734,107.55,1,0,0,0,1,0,0,0,1,x->x y->y z->z,,2097544.2,1.0
40,0,AI-129761-A_1,82.272,-101.466,107.55,1,0,0,0,1,0,0,0,1,x->x y->y z->z,,2097544.2,1.0
41,1,AI-129638-A_1,-553.979,-108.445,545.15,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
42,1,AI-129764-A_1,-350.379,-108.593,443.55,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
43,9,AI-129641-A_1,-120.73,-0.574,107.35,-1,0,0,0,1,0,0,0,-1,x->-x y->y z->-z,,1891618.3,0.993
44,1,AI-129768-A_1,-553.979,-108.445,443.55,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
45,0,AI-129647-A_1,82.272,203.334,30.95,1,0,0,0,1,0,0,0,1,x->x y->y z->z,,2097544.2,1.0
46,1,AI-129771-A_1,-350.379,-108.593,341.95,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
47,10,AI-129787-A_1,209.272,-194.066,107.15,0,1,0,0,0,1,1,0,0,x->z y->x z->y,,2588898.0,1.0
48,1,AI-129659-A_1,-299.634,-184.719,392.75,0,1,0,0,0,1,1,0,0,x->z y->x z->y,,1048772.1,1.0
49,1,AI-129789-A_1,-197.634,-185.014,412.75,0,1,0,0,0,1,1,0,0,x->z y->x z->y,,1048772.1,1.0
50,1,AI-129660-A_1,-222.528,203.334,30.95,1,0,0,0,1,0,0,0,1,x->x y->y z->z,,1048772.1,1.0
51,1,AI-129792-A_1,-554.034,-184.645,748.35,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
52,1,AI-129663-A_1,-222.528,0.134,30.95,1,0,0,0,1,0,0,0,1,x->x y->y z->z,,1048772.1,1.0
53,1,AI-129794-A_1,183.872,101.734,30.95,1,0,0,0,1,0,0,0,1,x->x y->y z->z,,1048772.1,1.0
54,1,AI-129665-A_1,56.766,-185.088,768.35,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
55,1,AI-129798-A_1,183.872,-101.466,30.95,1,0,0,0,1,0,0,0,1,x->x y->y z->z,,1048772.1,1.0
56,1,AI-129670-A_1,-350.434,-184.793,748.35,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
57,0,AI-129686-A_1,-45.234,-184.94,260.35,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,2097544.2,1.0
58,1,AI-129822-A_1,-222.528,101.734,107.55,1,0,0,0,1,0,0,0,1,x->x y->y z->z,,1048772.1,1.0
59,1,AI-129687-A_1,-222.528,-101.466,107.55,1,0,0,0,1,0,0,0,1,x->x y->y z->z,,1048772.1,1.0
60,1,AI-129824-A_1,-452.034,-184.719,443.55,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
61,1,AI-129689-A_1,-452.034,-184.719,341.95,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
62,1,AI-129827-A_1,183.872,203.334,107.55,1,0,0,0,1,0,0,0,1,x->x y->y z->z,,1048772.1,1.0
63,1,AI-129692-A_1,-146.834,-184.94,768.35,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
64,1,AI-129833-A_1,183.872,0.134,107.55,1,0,0,0,1,0,0,0,1,x->x y->y z->z,,1048772.1,1.0
65,1,AI-129697-A_1,107.166,-184.94,412.75,0,1,0,0,0,1,1,0,0,x->z y->x z->y,,1048772.1,1.0
66,1,AI-129838-A_1,-45.234,-184.94,463.55,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
67,11,AI-129604-A_1,-19.12,-59.513,69.25,-1,0,0,0,-1,0,0,0,1,x->-x y->-y z->z,,2800036.0,0.995
68,12,AI-129755-A_1,-19.309,144.675,69.25,1,0,0,0,1,0,0,0,1,x->x y->y z->z,,3389757.5,1.0
69,11,AI-129658-A_1,-19.12,-59.513,145.25,-1,0,0,0,-1,0,0,0,1,x->-x y->-y z->z,,2800036.0,0.995
70,12,AI-129821-A_1,-19.309,144.675,145.25,1,0,0,0,1,0,0,0,1,x->x y->y z->z,,3389757.5,1.0
71,13,AI-129830-A_1,298.432,254.124,209.55,-1.7309374419904877e-13,-0.0,1.0,-0.9999999999999999,0.0,7.515255778800523e-15,-0.0,-1.0,0.0,x->-y y->-z z->x,,6487354.8,0.898
72,1,AI-129780-A_1,260.195,18.112,717.55,0,0,-1,0,1,0,1,0,0,x->z y->y z->-x,,1048772.1,1.0
73,1,AI-129657-A_1,260.195,18.112,514.35,0,0,-1,0,1,0,1,0,0,x->z y->y z->-x,,1048772.1,1.0
74,1,AI-129784-A_1,260.195,18.112,311.15,0,0,-1,0,1,0,1,0,0,x->z y->y z->-x,,1048772.1,1.0
75,14,AI-129786-A_1,152.182,-8.288,520.7,0,0,-1,0,1,0,1,0,0,x->z y->y z->-x,,1140126.8,1.0
76,1,AI-129666-A_1,183.895,18.167,311.15,0,0,-1,0,1,0,1,0,0,x->z y->y z->-x,,1048772.1,1.0
77,1,AI-129799-A_1,183.895,18.167,717.55,0,0,-1,0,1,0,1,0,0,x->z y->y z->-x,,1048772.1,1.0
78,1,AI-129850-A_1,-452.034,-184.719,545.15,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
79,1,AI-129715-A_1,-452.034,-184.719,646.75,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
80,1,AI-129721-A_1,-299.634,-184.719,595.95,0,1,0,0,0,1,1,0,0,x->z y->x z->y,,1048772.1,1.0
81,1,AI-129609-A_1,-45.234,-184.94,666.75,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
82,1,AI-129727-A_1,-45.234,-185.014,565.15,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
83,1,AI-129612-A_1,107.166,-184.94,615.95,0,1,0,0,0,1,1,0,0,x->z y->x z->y,,1048772.1,1.0
84,1,AI-129733-A_1,-197.634,-185.014,615.95,0,1,0,0,0,1,1,0,0,x->z y->x z->y,,1048772.1,1.0
85,1,AI-129618-A_1,-553.579,-108.445,341.95,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
86,1,AI-129740-A_1,-604.434,-184.719,392.75,0,1,0,0,0,1,1,0,0,x->z y->x z->y,,1048772.1,1.0
87,15,AI-129803-A_1,-245.189,-146.988,288.75,0.9999999999999998,0.0,7.515255778800523e-15,6.028456813605976e-14,0.0,-1.0,-0.0,1.0,-0.0,x->x y->z z->-y,,11779754.3,1.0
88,15,AI-129619-A_1,-245.189,-223.188,288.75,0.9999999999999999,0.0,7.515255778800523e-15,6.028445971584251e-14,0.0,-1.0,-0.0,1.0,-0.0,x->x y->z z->-y,,11779754.3,1.0
89,1,AI-129630-A_1,56.821,-108.888,768.35,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
90,1,AI-129637-A_1,56.821,-108.888,666.75,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
91,1,AI-129763-A_1,56.821,-108.888,565.15,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
92,1,AI-129640-A_1,56.821,-108.888,463.55,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
93,1,AI-129767-A_1,56.821,-108.888,361.95,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
94,1,AI-129645-A_1,-146.779,-108.74,768.35,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
95,1,AI-129770-A_1,-146.779,-108.74,666.75,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
96,1,AI-129650-A_1,-146.779,-108.74,565.15,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
97,1,AI-129774-A_1,-146.779,-108.74,463.55,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
98,1,AI-129653-A_1,-146.779,-108.74,361.95,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
99,0,AI-129778-A_1,-45.179,-108.74,260.35,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,2097544.2,1.0
100,1,AI-129790-A_1,-350.379,-108.593,748.35,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
101,16,AI-129708-A_1,-452.015,-84.008,222.152,1,0,0,0,1,0,0,0,1,x->x y->y z->z,,3136438.7,0.991
102,1,AI-129797-A_1,-552.915,-83.045,261.364,1,0,0,0,1,0,0,0,1,x->x y->y z->z,,1048772.1,1.0
103,1,AI-129675-A_1,-401.322,113.907,336.55,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
104,1,AI-129688-A_1,-604.922,114.054,438.15,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
105,1,AI-129826-A_1,-760.72,-184.31,717.527,0,0,-1,0,1,0,1,0,0,x->z y->y z->-x,,1048772.1,1.0
106,1,AI-129691-A_1,-760.646,-82.71,311.127,0,0,-1,0,1,0,1,0,0,x->z y->y z->-x,,1048772.1,1.0
107,1,AI-129831-A_1,-604.922,114.054,336.55,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
108,2,AI-129836-A_1,-248.276,78.503,685.8,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,5530347.6,1.0
109,0,AI-129700-A_1,-33.733,52.513,-280.683,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,2097544.2,1.0
110,1,AI-129705-A_1,118.667,1.713,-229.883,0,1,0,0,0,1,1,0,0,x->z y->x z->y,,1048772.1,1.0
111,17,AI-129731-A_1,-649.889,-1.956,763.527,0,0,1,1,0,0,0,1,0,x->y y->z z->x,,194465.4,1.0
112,1,AI-129720-A_1,-760.573,18.89,717.527,0,0,-1,0,1,0,1,0,0,x->z y->y z->-x,,1048772.1,1.0
113,1,AI-129607-A_1,-197.722,113.759,768.35,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
114,1,AI-129725-A_1,-401.322,113.907,539.75,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
115,1,AI-129617-A_1,-731.615,-184.626,183.164,1,0,0,0,1,0,0,0,1,x->x y->y z->z,,1048772.1,0.998
116,1,AI-129759-A_1,-760.72,-184.31,311.127,0,0,-1,0,1,0,1,0,0,x->z y->y z->-x,,1048772.1,1.0
117,5,AI-129766-A_1,222.032,94.267,514.35,0,0,-1,0,1,0,1,0,0,x->z y->y z->-x,,2359737.2,0.994
118,5,AI-129644-A_1,298.432,94.212,515.05,0,0,-1,0,1,0,1,0,0,x->z y->y z->-x,,2359737.2,0.995
119,1,AI-129808-A_1,158.278,113.463,717.55,0,1,0,0,0,1,1,0,0,x->z y->x z->y,,1048772.1,1.0
120,1,AI-129677-A_1,-604.922,114.054,641.35,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
121,1,AI-129813-A_1,-682.52,-184.367,311.127,0,0,-1,0,1,0,1,0,0,x->z y->y z->-x,,1048772.1,1.0
122,1,AI-129681-A_1,-426.415,-83.026,183.164,1,0,0,0,1,0,0,0,1,x->x y->y z->z,,1048772.1,0.998
123,1,AI-129817-A_1,-731.615,18.574,183.164,1,0,0,0,1,0,0,0,1,x->x y->y z->z,,1048772.1,0.998
124,18,AI-129819-A_1,-18.927,-14.662,-524.169,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,19988994.4,1.0
125,1,AI-129820-A_1,158.278,113.611,514.35,0,1,0,0,0,1,1,0,0,x->z y->x z->y,,1048772.1,1.0
126,1,AI-129704-A_1,-682.52,-184.367,514.327,0,0,-1,0,1,0,1,0,0,x->z y->y z->-x,,1048772.1,1.0
127,1,AI-129844-A_1,-604.522,139.307,260.35,1,0,0,0,1,0,0,0,1,x->x y->y z->z,,1048772.1,1.0
128,1,AI-129849-A_1,-197.722,113.759,463.55,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
129,0,AI-129713-A_1,-33.733,-49.087,-280.683,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,2097544.2,1.0
130,1,AI-129716-A_1,-426.415,18.574,183.164,1,0,0,0,1,0,0,0,1,x->x y->y z->z,,1048772.1,0.998
131,1,AI-129738-A_1,-682.373,18.833,717.527,0,0,-1,0,1,0,1,0,0,x->z y->y z->-x,,1048772.1,1.0
132,1,AI-129622-A_1,5.878,113.611,260.35,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
133,1,AI-129744-A_1,-760.425,120.453,311.127,0,0,-1,0,1,0,1,0,0,x->z y->y z->-x,,1048772.1,0.999
134,1,AI-129749-A_1,-401.322,113.907,438.15,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
135,19,AI-129631-A_1,-248.115,-6.835,286.801,-1.0,-5.3358039572525275e-33,-2.1640675362810669e-16,4.762683303294324e-15,-1.1203410551078393e-18,1.0,-0.0,1.0,1.1203410551078395e-18,x->-x y->z z->y,yes,442450.7,0.998
136,1,AI-129643-A_1,-682.446,-82.767,717.527,0,0,-1,0,1,0,1,0,0,x->z y->y z->-x,,1048772.1,1.0
137,1,AI-129649-A_1,5.878,113.611,565.15,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
138,0,AI-129654-A_1,-33.733,52.513,-179.083,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,2097544.2,1.0
139,1,AI-129785-A_1,118.709,-23.662,-356.883,0,-1,0,1,0,0,0,0,1,x->y y->-x z->z,,1048772.1,0.998
140,1,AI-129796-A_1,-760.425,120.453,717.527,0,0,-1,0,1,0,1,0,0,x->z y->y z->-x,,1048772.1,0.999
141,1,AI-129801-A_1,-552.915,-184.645,261.364,1,0,0,0,1,0,0,0,1,x->x y->y z->z,,1048772.1,1.0
142,20,AI-129671-A_1,-502.922,139.307,222.25,1,0,0,0,1,0,0,0,1,x->x y->y z->z,,1048772.1,1.0
143,21,AI-129730-A_1,-721.288,-108.198,514.327,0,0,-1,0,1,0,1,0,0,x->z y->y z->-x,,3931347.0,0.984
144,1,AI-129811-A_1,-197.722,113.759,565.15,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
145,21,AI-129793-A_1,-798.894,-108.142,514.327,0,0,-1,0,1,0,1,0,0,x->z y->y z->-x,,3931347.0,1.0
146,1,AI-129682-A_1,-552.915,18.555,261.364,1,0,0,0,1,0,0,0,1,x->x y->y z->z,,1048772.1,1.0
147,1,AI-129840-A_1,-604.922,114.054,742.95,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
148,1,AI-129703-A_1,-682.446,-82.767,311.127,0,0,-1,0,1,0,1,0,0,x->z y->y z->-x,,1048772.1,1.0
149,1,AI-129843-A_1,5.878,113.611,361.95,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
150,1,AI-129847-A_1,-169.46,1.713,-179.083,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
151,22,AI-129634-A_1,-57.289,-77.118,819.15,-0.9999999999999998,-0.0,1.1525069093520912e-16,2.292882680596242e-13,0.0,-1.0,-0.0,-1.0,-0.0,x->-x y->-z z->-y,,896919.3,1.0
152,23,AI-129777-A_1,-126.763,-77.118,209.55,-0.9999999999999999,-0.0,-1.1525069093520912e-16,1.7943545954635098e-14,0.0,1.0,-0.0,1.0,0.0,x->-x y->z z->y,yes,2537454.6,1.0
153,1,AI-129729-A_1,-45.234,-185.014,361.95,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
154,1,AI-129614-A_1,-604.434,-184.719,595.95,0,1,0,0,0,1,1,0,0,x->z y->x z->y,,1048772.1,1.0
155,1,AI-129735-A_1,183.895,18.167,514.35,0,0,-1,0,1,0,1,0,0,x->z y->y z->-x,,1048772.1,1.0
156,24,AI-129806-A_1,6.295,-2.844,367.364,-0.9999999999999999,-0.0,2.1521413123837263e-16,-1.3803736799433697e-14,0.0,-1.0,-0.0,-1.0,-0.0,x->-x y->-z z->-y,yes,226217.9,0.992
157,25,AI-129625-A_1,40.605,-0.574,249.8,1.0,0.0,6.12323399573677e-17,1.36085887139092e-36,1.0,-2.2224511954604417e-20,-6.12323399573677e-17,2.2224511954604417e-20,1.0,x->x y->y z->z,,433703.6,0.978
158,26,AI-129746-A_1,145.919,55.221,380.064,1.0,-0.0,-2.1521413123837263e-16,-4.622821223043694e-15,0.0,1.0,-0.0,-1.0,0.0,x->x y->-z z->y,yes,452902.3,1.0
159,27,AI-129846-A_1,-273.411,-1.929,628.947,0.9999999999999999,-0.0,-3.1152381022026e-15,-3.143600831034821e-14,0.0,1.0,-0.0,-1.0,0.0,x->x y->-z z->y,yes,321515.0,1.0
160,1,AI-129791-A_1,-731.615,-83.026,183.164,1,0,0,0,1,0,0,0,1,x->x y->y z->z,,1048772.1,0.998
161,28,AI-129672-A_1,-129.21,-7.279,502.706,-0.0,1.0,-1.1525069093520912e-16,0.0,1.1525069093520912e-16,1.0,1.0,-0.0,0.0,x->z y->x z->y,yes,786579.1,1.0
162,29,AI-129835-A_1,146.005,-7.774,430.864,-0.9999999999999999,-0.0,2.1521413123837263e-16,2.1153326486278434e-14,0.0,-1.0,-0.0,-1.0,-0.0,x->-x y->-z z->-y,yes,814712.6,0.994
163,30,AI-129633-A_1,-100.902,-86.289,-50.8,0,0,1,1,0,0,0,1,0,x->y y->z z->x,,574024.0,0.99
164,30,AI-129684-A_1,100.708,-86.548,-50.8,0,0,1,1,0,0,0,1,0,x->y y->z z->x,,574024.0,0.99
165,31,AI-129741-A_1,145.832,-70.779,380.064,1.0,-0.0,-2.1521413123837263e-16,-4.576200529626817e-15,0.0,1.0,-0.0,-1.0,0.0,x->x y->-z z->y,yes,491611.9,1.0
166,1,AI-129623-A_1,-158.968,43.521,769.032,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
167,1,AI-129745-A_1,-158.968,-32.679,794.432,1,0,0,0,1,0,0,0,1,x->x y->y z->z,,1048772.1,1.0
168,32,AI-129757-A_1,-0.113,-60.68,-50.8,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,383597.8,1.0
169,1,AI-129751-A_1,-158.968,-32.679,743.632,1,0,0,0,1,0,0,0,1,x->x y->y z->z,,1048772.1,1.0
170,33,AI-129676-A_1,-0.201,-229.491,-50.8,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,309102.7,0.988
171,1,AI-129753-A_1,-147.171,18.121,628.43,-0.7071067811860855,-4.152494320619482e-16,-0.7071067811860855,-4.462576141950336e-16,1.0,-7.462563553217727e-16,0.7071067811870096,5.421010862427522e-20,-0.7071067811870096,oblique-45,yes,1048772.1,1.0
172,1,AI-129754-A_1,-165.131,-58.088,610.469,-0.7071067811860855,-0.7071067811860855,4.1514101184469965e-16,-4.462576141950336e-16,-8.463282158421848e-16,-1.0,0.7071067811870096,-0.7071067811870096,5.421010862427522e-20,oblique-45,yes,1048772.1,1.0
173,34,AI-129632-A_1,0.003,59.57,-50.8,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,463679.3,0.992
174,1,AI-129651-A_1,-197.722,113.759,361.95,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
175,35,AI-129775-A_1,44.405,-7.774,456.264,-1,0,0,0,1,0,0,0,-1,x->-x y->y z->-z,,945809.1,0.994
176,1,AI-129779-A_1,-183.092,18.121,592.509,-0.7071067811860855,-1.1514227071796057e-16,-0.7071067811860855,-4.461491939777851e-16,1.0,-3.4618575367462157e-16,0.7071067811870096,0.0,-0.7071067811870096,oblique-45,yes,1048772.1,1.0
177,0,AI-129656-A_1,-33.77,-99.887,-280.683,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,2097544.2,1.0
178,36,AI-129781-A_1,-273.411,-1.929,628.947,0.9999999999999999,1.6527050810901504e-11,-1.5615221789222478e-14,6.2074075263610085e-12,-2.467698354427558e-15,1.0,1.652705081090149e-11,-1.0,-2.4676983546856324e-15,x->x y->-z z->y,yes,669112.5,1.0
179,37,AI-129673-A_1,-51.018,-1.929,656.764,0,0,-1,0,1,0,1,0,0,x->z y->y z->-x,,568007.0,1.0
180,38,AI-129627-A_1,45.484,-2.844,488.0,-1,0,0,0,1,0,0,0,-1,x->-x y->y z->-z,,325896.5,0.992
181,1,AI-129680-A_1,-349.715,18.555,261.364,1,0,0,0,1,0,0,0,1,x->x y->y z->z,,1048772.1,1.0
182,39,AI-129709-A_1,-42.771,151.878,514.35,0,1,0,0,0,1,1,0,0,x->z y->x z->y,,7803855.4,1.0
183,40,AI-129848-A_1,-500.521,151.878,553.1,0,1,0,0,0,1,1,0,0,x->z y->x z->y,,5534531.7,1.0
184,1,AI-129737-A_1,260.269,119.712,311.15,0,0,-1,0,1,0,1,0,0,x->z y->y z->-x,,1048772.1,1.0
185,1,AI-129621-A_1,-401.322,113.907,641.35,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
186,1,AI-129743-A_1,260.269,119.712,514.35,0,0,-1,0,1,0,1,0,0,x->z y->y z->-x,,1048772.1,1.0
187,1,AI-129628-A_1,260.269,119.712,717.55,0,0,-1,0,1,0,1,0,0,x->z y->y z->-x,,1048772.1,1.0
188,10,AI-129748-A_1,-247.928,-193.734,107.15,0,1,0,0,0,1,1,0,0,x->z y->x z->y,,2588898.0,1.0
189,10,AI-129765-A_1,-95.528,-193.844,107.15,0,1,0,0,0,1,1,0,0,x->z y->x z->y,,2588898.0,1.0
190,10,AI-129642-A_1,56.872,-193.955,107.15,0,1,0,0,0,1,1,0,0,x->z y->x z->y,,2588898.0,1.0
