solid_id,shape_id,part,x,y,z,rotY45,volume,material_match
119,1,AI-129808-A_1,158.147,114.207,717.55,,1048772.1,1.0
120,1,AI-129677-A_1,-605.053,113.691,641.35,,1048772.1,1.0
121,1,AI-129813-A_1,-682.218,-184.88,311.127,,1048772.1,1.0
122,1,AI-129681-A_1,-426.26,-83.149,183.164,,1048772.1,1.0
123,1,AI-129817-A_1,-731.607,18.008,183.164,,1048772.1,1.0
124,18,AI-129819-A_1,-18.872,-14.175,-524.169,,19988994.4,1.0
125,1,AI-129820-A_1,158.147,114.355,514.35,,1048772.1,1.0
126,1,AI-129704-A_1,-682.218,-184.88,514.327,,1048772.1,1.0
127,1,AI-129844-A_1,-604.69,138.943,260.35,,1048772.1,1.0
128,1,AI-129849-A_1,-197.853,113.986,463.55,,1048772.1,1.0
129,0,AI-129713-A_1,-33.628,-48.622,-280.683,,2097544.2,1.0
130,1,AI-129716-A_1,-426.408,18.451,183.164,,1048772.1,1.0
131,1,AI-129738-A_1,-682.365,18.32,717.527,,1048772.1,1.0
132,1,AI-129622-A_1,5.747,114.134,260.35,,1048772.1,1.0
133,1,AI-129744-A_1,-760.639,119.863,311.127,,1048772.1,1.0
134,1,AI-129749-A_1,-401.453,113.838,438.15,,1048772.1,1.0
135,19,AI-129631-A_1,-209.971,-6.626,248.645,yes,442450.7,1.0
136,1,AI-129643-A_1,-682.291,-83.28,717.527,,1048772.1,1.0
137,1,AI-129649-A_1,5.747,114.134,565.15,,1048772.1,1.0
138,0,AI-129654-A_1,-33.775,52.978,-179.083,,2097544.2,1.0
139,1,AI-129785-A_1,118.772,-22.964,-356.883,,1048772.1,1.0
140,1,AI-129796-A_1,-760.639,119.863,717.527,,1048772.1,1.0
141,1,AI-129801-A_1,-552.612,-184.933,261.364,,1048772.1,1.0
142,20,AI-129671-A_1,-503.09,139.091,222.25,,1048772.1,1.0
143,21,AI-129730-A_1,-721.502,-108.731,514.327,,3931347.0,1.0
144,1,AI-129811-A_1,-197.853,113.986,565.15,,1048772.1,1.0
145,21,AI-129793-A_1,-798.702,-108.787,514.327,,3931347.0,1.0
146,1,AI-129682-A_1,-552.907,18.267,261.364,,1048772.1,1.0
147,1,AI-129840-A_1,-605.053,113.691,742.95,,1048772.1,1.0
148,1,AI-129703-A_1,-682.291,-83.28,311.127,,1048772.1,1.0
149,1,AI-129843-A_1,5.747,114.134,361.95,,1048772.1,1.0
150,1,AI-129847-A_1,-169.428,1.981,-179.083,,1048772.1,1.0
151,22,AI-129634-A_1,28.317,-76.562,653.35,,896919.3,1.0
152,23,AI-129777-A_1,-253.598,-76.972,514.35,yes,2537454.6,1.0
153,1,AI-129729-A_1,-44.931,-184.565,361.95,,1048772.1,1.0
154,1,AI-129614-A_1,-604.131,-185.082,595.95,,1048772.1,1.0
155,1,AI-129735-A_1,183.902,18.948,514.35,,1048772.1,1.0
156,24,AI-129806-A_1,68.656,-1.324,373.714,yes,226217.9,1.0
157,25,AI-129625-A_1,40.424,0.905,249.8,,433703.6,1.0
158,26,AI-129746-A_1,44.273,55.8,430.864,yes,452902.3,1.0
159,27,AI-129846-A_1,-279.724,-1.821,724.047,yes,321515.0,1.0
160,1,AI-129791-A_1,-731.46,-83.592,183.164,,1048772.1,1.0
161,28,AI-129672-A_1,-93.244,-6.9,502.706,yes,786579.1,1.0
162,29,AI-129835-A_1,44.258,-6.7,405.464,yes,814712.6,1.0
163,30,AI-129633-A_1,-100.743,-85.914,-50.8,,574024.0,1.0
164,30,AI-129684-A_1,100.868,-85.88,-50.8,,574024.0,1.0
165,31,AI-129741-A_1,44.369,-70.2,430.864,yes,491611.9,1.0
166,1,AI-129623-A_1,-158.997,43.805,769.032,,1048772.1,1.0
167,1,AI-129745-A_1,-158.887,-32.395,794.432,,1048772.1,1.0
168,32,AI-129757-A_1,0.009,-60.165,-50.8,,380725.1,1.0
169,1,AI-129751-A_1,-158.887,-32.395,743.632,,1048772.1,1.0
170,33,AI-129676-A_1,0.166,-228.897,-50.8,,309102.7,1.0
171,1,AI-129753-A_1,-147.163,18.422,628.43,yes,1048772.1,1.0
172,1,AI-129754-A_1,-165.013,-57.814,610.469,yes,1048772.1,1.0
173,34,AI-129632-A_1,-0.05,60.165,-50.8,,463679.3,1.0
174,1,AI-129651-A_1,-197.853,113.986,361.95,,1048772.1,1.0
175,35,AI-129775-A_1,44.258,-6.7,456.264,,945809.1,1.0
176,1,AI-129779-A_1,-183.084,18.37,592.509,yes,1048772.1,1.0
177,0,AI-129656-A_1,-33.591,-99.422,-280.683,,2097544.2,1.0
178,36,AI-129781-A_1,-133.619,-1.609,507.122,yes,669112.5,1.0
179,37,AI-129673-A_1,-50.981,-1.489,656.764,,568007.0,1.0
180,38,AI-129627-A_1,45.306,-1.358,488.0,,325896.5,1.0
181,1,AI-129680-A_1,-349.708,18.562,261.364,,1048772.1,1.0
182,39,AI-129709-A_1,-42.958,152.331,514.35,,7803855.4,1.0
183,40,AI-129848-A_1,-500.707,151.666,553.1,,5534531.7,1.0
184,1,AI-129737-A_1,260.129,120.604,311.15,,1048772.1,1.0
185,1,AI-129621-A_1,-401.453,113.838,641.35,,1048772.1,1.0
186,1,AI-129743-A_1,260.129,120.604,514.35,,1048772.1,1.0
187,1,AI-129628-A_1,260.129,120.604,717.55,,1048772.1,1.0
188,10,AI-129748-A_1,-247.613,-193.579,107.15,,2588898.0,1.0
189,10,AI-129765-A_1,-95.213,-193.469,107.15,,2588898.0,1.0
190,10,AI-129642-A_1,57.187,-193.358,107.15,,2588898.0,1.0
191,1,AI-129769-A_1,-760.491,-83.337,514.327,,1048772.1,1.0
192,1,AI-129772-A_1,-401.49,139.238,260.35,,1048772.1,1.0
193,0,AI-129776-A_1,-121.042,102.073,183.35,,2097544.2,1.0
194,0,AI-129782-A_1,-120.747,-101.127,183.35,,2097544.2,1.0
195,0,AI-129664-A_1,-33.628,-48.622,-179.083,,2097544.2,1.0
196,1,AI-129795-A_1,183.976,-82.652,717.55,,1048772.1,1.0
197,1,AI-129667-A_1,183.758,102.516,183.35,,1048772.1,1.0
198,1,AI-129800-A_1,260.276,-82.596,514.35,,1048772.1,1.0
199,1,AI-129805-A_1,260.276,-82.596,311.15,,1048772.1,1.0
200,9,AI-129674-A_1,82.306,0.768,183.35,,1891618.3,1.0
201,1,AI-129810-A_1,184.053,-100.684,183.35,,1048772.1,1.0
202,1,AI-129679-A_1,260.35,-184.196,717.55,,1048772.1,1.0
203,0,AI-129816-A_1,-33.591,-99.422,-179.083,,2097544.2,1.0
204,1,AI-129828-A_1,184.05,-184.251,311.15,,1048772.1,1.0
205,1,AI-129693-A_1,184.05,-184.251,717.55,,1048772.1,1.0
206,41,AI-129834-A_1,-336.807,9.149,81.65,,1894281.2,1.0
207,1,AI-129698-A_1,-426.113,-184.749,183.164,,1048772.1,1.0
208,0,AI-129839-A_1,82.011,203.968,183.35,,2097544.2,1.0
209,1,AI-129702-A_1,-222.789,203.525,183.35,,1048772.1,1.0
210,21,AI-129668-A_1,222.224,-108.046,514.35,,3931347.0,1.0
211,1,AI-129707-A_1,-222.494,0.326,183.35,,1048772.1,1.0
212,1,AI-129845-A_1,260.476,-82.596,717.55,,1048772.1,1.0
213,1,AI-129712-A_1,260.35,-184.196,514.35,,1048772.1,1.0
214,1,AI-129718-A_1,183.976,-82.652,311.15,,1048772.1,1.0
215,42,AI-129605-A_1,-40.831,0.798,113.75,,192422.2,1.0
216,1,AI-129610-A_1,184.05,-184.251,514.35,,1048772.1,1.0
217,1,AI-129728-A_1,-760.565,18.263,311.127,,1048772.1,1.0
218,1,AI-129613-A_1,183.976,-82.652,514.35,,1048772.1,1.0
219,1,AI-129734-A_1,-401.453,113.838,742.95,,1048772.1,1.0
220,43,AI-129752-A_1,0.569,-1.401,215.9,yes,490029.2,1.0
221,1,AI-129742-A_1,260.35,-184.196,311.15,,1048772.1,1.0
222,9,AI-129624-A_1,82.306,0.768,30.95,,1891618.3,1.0
223,44,AI-129852-A_1,-37.422,-137.502,-383.569,,5679440.0,0.225
