shape_id,seq,u,v,len,area,axis_x,axis_y,axis_z,u_x,u_y,u_z,w_x,w_y,w_z
22,3,32.2,208.1948,12.7,70623.57,0.0,-1.0,-0.0,-1.0,0.0,-0.0,-0.0,0.0,-1.0
22,4,0.0,208.1948,12.7,70623.57,0.0,-1.0,-0.0,-1.0,0.0,-0.0,-0.0,0.0,-1.0
22,5,0.0,331.6,12.7,70623.57,0.0,-1.0,-0.0,-1.0,0.0,-0.0,-0.0,0.0,-1.0
22,6,-203.1213,331.6,12.7,70623.57,0.0,-1.0,-0.0,-1.0,0.0,-0.0,-0.0,0.0,-1.0
22,7,-203.1213,0.0,12.7,70623.57,0.0,-1.0,-0.0,-1.0,0.0,-0.0,-0.0,0.0,-1.0
23,0,0.0,0.0,12.7,199799.575,-0.0,1.0,0.0,-1.0,0.0,-0.0,-0.0,0.0,1.0
23,1,526.5575,526.5575,12.7,199799.575,-0.0,1.0,0.0,-1.0,0.0,-0.0,-0.0,0.0,1.0
23,2,526.5575,609.6,12.7,199799.575,-0.0,1.0,0.0,-1.0,0.0,-0.0,-0.0,0.0,1.0
23,3,147.1213,609.6,12.7,199799.575,-0.0,1.0,0.0,-1.0,0.0,-0.0,-0.0,0.0,1.0
23,4,147.1213,437.3172,12.7,199799.575,-0.0,1.0,0.0,-1.0,0.0,-0.0,-0.0,0.0,1.0
23,5,-119.8959,170.3,12.7,199799.575,-0.0,1.0,0.0,-1.0,0.0,-0.0,-0.0,0.0,1.0
23,6,-272.5944,170.3,12.7,199799.575,-0.0,1.0,0.0,-1.0,0.0,-0.0,-0.0,0.0,1.0
23,7,-272.5944,0.0,12.7,199799.575,-0.0,1.0,0.0,-1.0,0.0,-0.0,-0.0,0.0,1.0
24,0,0.0,0.0,137.7,1829.765,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,-1.0
24,1,-137.726,0.0,137.7,1829.765,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,-1.0
24,2,-137.726,-12.7,137.7,1829.765,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,-1.0
24,3,12.7,-12.7,137.7,1829.765,0.0,-1.0,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,-1.0
26,0,0.0,0.0,23.4,19354.8,-0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,-1.0
26,1,-152.4,0.0,23.4,19354.8,-0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,-1.0
26,2,-203.2,-50.8,23.4,19354.8,-0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,-1.0
26,3,-203.2,-101.6,23.4,19354.8,-0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,-1.0
26,4,0.0,-101.6,23.4,19354.8,-0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,-1.0
27,0,0.0,0.0,137.7,2334.895,-0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,-1.0
27,1,-12.7,-12.7,137.7,2334.895,-0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,-1.0
27,2,-12.7,-190.2,137.7,2334.895,-0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,-1.0
27,3,0.0,-190.2,137.7,2334.895,-0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,-1.0
28,0,0.0,0.0,152.4,5161.28,-0.0,1.0,0.0,-0.0,0.0,1.0,1.0,0.0,-0.0
28,1,71.842,71.842,152.4,5161.28,-0.0,1.0,0.0,-0.0,0.0,1.0,1.0,0.0,-0.0
28,2,-71.842,71.842,152.4,5161.28,-0.0,1.0,0.0,-0.0,0.0,1.0,1.0,0.0,-0.0
29,0,0.0,0.0,101.6,9032.24,0.0,-1.0,-0.0,-1.0,0.0,-0.0,-0.0,0.0,-1.0
29,1,203.2,0.0,101.6,9032.24,0.0,-1.0,-0.0,-1.0,0.0,-0.0,-0.0,0.0,-1.0
29,2,152.4,50.8,101.6,9032.24,0.0,-1.0,-0.0,-1.0,0.0,-0.0,-0.0,0.0,-1.0
29,3,0.0,50.8,101.6,9032.24,0.0,-1.0,-0.0,-1.0,0.0,-0.0,-0.0,0.0,-1.0
31,0,0.0,0.0,25.4,19354.8,-0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,-1.0
31,1,-152.4,0.0,25.4,19354.8,-0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,-1.0
31,2,-203.2,-50.8,25.4,19354.8,-0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,-1.0
31,3,-203.2,-101.6,25.4,19354.8,-0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,-1.0
31,4,0.0,-101.6,25.4,19354.8,-0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,-1.0
36,0,0.0,0.0,137.7,4859.24,-0.0,1.0,-0.0,1.0,0.0,0.0,0.0,-0.0,-1.0
36,1,-0.0001,-17.9607,137.7,4859.24,-0.0,1.0,-0.0,1.0,0.0,0.0,0.0,-0.0,-1.0
36,2,266.843,248.8825,137.7,4859.24,-0.0,1.0,-0.0,1.0,0.0,0.0,0.0,-0.0,-1.0
36,3,266.7825,248.8825,137.7,4859.24,-0.0,1.0,-0.0,1.0,0.0,0.0,0.0,-0.0,-1.0
36,4,279.5104,261.6104,137.7,4859.24,-0.0,1.0,-0.0,1.0,0.0,0.0,0.0,-0.0,-1.0
36,5,261.6104,261.6104,137.7,4859.24,-0.0,1.0,-0.0,1.0,0.0,0.0,0.0,-0.0,-1.0
44,0,0.0,0.0,137.722,3932.54,-0.0,1.0,0.0,1.0,8e-10,7.068e-07,7.068e-07,0.0,-1.0
44,1,30.6991,0.0002,137.722,3932.54,-0.0,1.0,0.0,1.0,8e-10,7.068e-07,7.068e-07,0.0,-1.0
44,2,315.9988,0.0002,137.722,3932.54,-0.0,1.0,0.0,1.0,8e-10,7.068e-07,7.068e-07,0.0,-1.0
44,3,315.9988,12.7002,137.722,3932.54,-0.0,1.0,0.0,1.0,8e-10,7.068e-07,7.068e-07,0.0,-1.0
44,4,43.3986,12.7,137.722,3932.54,-0.0,1.0,0.0,1.0,8e-10,7.068e-07,7.068e-07,0.0,-1.0
44,5,12.7,12.7,137.722,3932.54,-0.0,1.0,0.0,1.0,8e-10,7.068e-07,7.068e-07,0.0,-1.0
